,10_Smarting
341,0.02959363667469006
342,0.029608932913333774
343,0.02961475643292033
344,0.02963335267122602
345,0.02966226255057336
346,0.02967115878891491
347,0.029682555027420676
348,0.02969765126567836
349,0.029721047504381204
350,0.029734130102269773
351,0.029752026340702287
352,0.02976664986022115
353,0.02977483245831536
354,0.02980105597794136
355,0.029814879497507718
356,0.029821403017649573
357,0.02984071289665735
358,0.029865736416240907
359,0.029877132654746674
360,0.02988905617439741
361,0.029908252412724323
362,0.029924062292138842
363,0.02993165853058599
364,0.029951654769092784
365,0.029965751007239305
366,0.029981433605144048
367,0.029990929843734193
368,0.03001605336362445
369,0.0300239359612533
370,0.030041359481174368
371,0.03005708300065635
372,0.030075106520598638
373,0.03008901639987016
374,0.03010843991933143
375,0.03012314979855546
376,0.03014115967766884
377,0.030143169556822613
378,0.030167065795012604
379,0.03018397567439024
380,0.030208758272010527
381,0.030215668151186037
382,0.030230091671228365
383,0.030244587909464826
384,0.030259511429221675
385,0.03027160766760062
386,0.03029251754651341
387,0.030310113785162685
388,0.030323810023674014
389,0.030341506262175244
390,0.03035768886002188
391,0.03036688509837404
392,0.030386208617983357
393,0.030392191215696585
394,0.030411614735839976
395,0.03043663825542353
396,0.030444461775232412
397,0.030456185294951865
398,0.030487195173918735
